"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"-6470"," Team","LSU","SEC","passing","TD","0"
"-6470"," Team","LSU","SEC","passing","PCT","0.000"
"-6470"," Team","LSU","SEC","passing","YPA","0.0"
"4426348","Jayden Daniels","LSU","SEC","passing","COMPLETIONS","236"
"4567747","Garrett Nussmeier","LSU","SEC","passing","TD","4"
"4426348","Jayden Daniels","LSU","SEC","passing","ATT","327"
"-6470"," Team","LSU","SEC","passing","YDS","0"
"4426348","Jayden Daniels","LSU","SEC","passing","TD","40"
"4426348","Jayden Daniels","LSU","SEC","passing","YDS","3812"
"4870645","Rickie Collins","LSU","SEC","passing","YDS","3"
"-6470"," Team","LSU","SEC","passing","COMPLETIONS","0"
"4426348","Jayden Daniels","LSU","SEC","passing","INT","4"
"4567747","Garrett Nussmeier","LSU","SEC","passing","ATT","78"
"4426348","Jayden Daniels","LSU","SEC","passing","YPA","11.7"
"4567747","Garrett Nussmeier","LSU","SEC","passing","YDS","592"
"4870645","Rickie Collins","LSU","SEC","passing","ATT","2"
"4567747","Garrett Nussmeier","LSU","SEC","passing","YPA","7.6"
"-6470"," Team","LSU","SEC","passing","ATT","4"
"4567747","Garrett Nussmeier","LSU","SEC","passing","INT","1"
"4870645","Rickie Collins","LSU","SEC","passing","INT","0"
"4870645","Rickie Collins","LSU","SEC","passing","YPA","1.5"
"4870645","Rickie Collins","LSU","SEC","passing","TD","0"
"-6470"," Team","LSU","SEC","passing","INT","0"
"4870645","Rickie Collins","LSU","SEC","passing","COMPLETIONS","2"
"4870645","Rickie Collins","LSU","SEC","passing","PCT","1.000"
"4567747","Garrett Nussmeier","LSU","SEC","passing","PCT","0.615"
"4426348","Jayden Daniels","LSU","SEC","passing","PCT","0.722"
"4567747","Garrett Nussmeier","LSU","SEC","passing","COMPLETIONS","48"
